type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': 'a5e76b741516b7a615a9562ba934f7bf', 'text': 'HS ASR HPR HS ASR HPR', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HS ASR HPR HS ASR HPR,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1cb9ae67e910d9eef4079a35f08ccbdb', 'text': 'HS ASR HPR', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HS ASR HPR,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a15475eb56cb0369e89769016676fe5a', 'text': 'HS ASR HPR HS ASR', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HS ASR HPR HS ASR,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b061ad01cdf89aea308f6975546476a0', 'text': '2% 1.22 30% 3.36 24% 1.78 54% 3.16 100% 2.90', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",2% 1.22 30% 3.36 24% 1.78 54% 3.16 100% 2.90,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'dfbe0c815b992cec47a964c00b7b11e9', 'text': '0% 1.00 0% 54% 24% 1.48 18% 14% 1.52 38% 60% 3.14 16% 100% 1.30', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0% 1.00 0% 54% 24% 1.48 18% 14% 1.52 38% 60% 3.14 16% 100% 1.30,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'd80158b145052e8027d82e90f3f4030f', 'text': '0% 0% 1.00 10% 2% 1.16 10% 2% 1.00 30% 6% 1.10 0% 1.00 0%', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0% 0% 1.00 10% 2% 1.16 10% 2% 1.00 30% 6% 1.10 0% 1.00 0%,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '8c5a6051d88edcee4dc6d2e4c467c2ae', 'text': '8% 1.28 0% 48% 2.88 4% 20% 1.34 0% 0% 66% 3.80 0% 100% 4.34', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",8% 1.28 0% 48% 2.88 4% 20% 1.34 0% 0% 66% 3.80 0% 100% 4.34,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '366c1d9f63e18a3c4e99d1250451bfb0', 'text': '6% 1.00 0% 46% 32% 2.00 8% 58% 2.90 50% 38% 2.16 78% 100% 2.36', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",6% 1.00 0% 46% 32% 2.00 8% 58% 2.90 50% 38% 2.16 78% 100% 2.36,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b0f6a6bf0527bf726cc425f86347027e', 'text': '0% 2% 1.10 18% 27% 2.18 36% 24% 1.71 22% 45% 2.67 14% 80% 2.38', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0% 2% 1.10 18% 27% 2.18 36% 24% 1.71 22% 45% 2.67 14% 80% 2.38,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '38bd37a79980c9b337e4478991c88a82', 'text': '1% 26% 14% 28% 22%', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",1% 26% 14% 28% 22%,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '58221de382791c70ebc15cea895ba1ae', 'text': '90% 4.38 92% 4.56', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",90% 4.38 92% 4.56,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'ffe63420d5ead6ed07d15d52b8b4a2ca', 'text': '72% 78% 2.38 78% 98% 3.38', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",72% 78% 2.38 78% 98% 3.38,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b76eced3be3852089a1d702fdb1e86b0', 'text': '16% 34% 2.22 32% 60% 3.44', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",16% 34% 2.22 32% 60% 3.44,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a054fc4a5cd989ada4e4d05cb394f09b', 'text': '20% 98% 3.70 52% 100% 4.42', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",20% 98% 3.70 52% 100% 4.42,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'bb296a4925ed905b62711316479d8452', 'text': '60% 66% 1.96 76% 68% 2.22', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",60% 66% 1.96 76% 68% 2.22,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '20daf4749fc1977ab0e00520b1100641', 'text': '14% 73% 2.93 20% 84% 3.60', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",14% 73% 2.93 20% 84% 3.60,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '4e8b3b146447d70ffd2ab4d28e279648', 'text': '36% 52%', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",36% 52%,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '184fb55209f15339d601af4f19bb98df', 'text': 'Table 3: This table summarizes HPR, HS, and ASR of ArtPrompt and five SOTA jailbreak attacks. We observe that ArtPrompt is effective against all victim LLMs. On average, ArtPrompt outperforms all baselines in all metrics.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Table 3: This table summarizes HPR, HS, and ASR of ArtPrompt and five SOTA jailbreak attacks. We observe that ArtPrompt is effective against all victim LLMs. On average, ArtPrompt outperforms all baselines in all metrics.","{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'a15475eb56cb0369e89769016676fe5a', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'c6bbde60638837482f6edc3fb035acda', 'text': 'Tailored Financial AdviceCategory', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Tailored Financial AdviceCategory,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a6c2588f494c7428c4f8eb7d63a4c4d4', 'text': 'ArtPrompt(Top 1)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt(Top 1),"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd4b4fd79a2fd2f76df84e87520d42c4b', 'text': 'Hate/Harass/Violence', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Hate/Harass/Violence,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '3258b62bc5de7e383c52492410d7857b', 'text': 'ArtPrompt(Ensemble)Model × Attack', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt(Ensemble)Model × Attack,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b521e6463b9c53ca5467fdc3447471e5', 'text': '5.0', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': '3258b62bc5de7e383c52492410d7857b', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",5.0,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': '3258b62bc5de7e383c52492410d7857b', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '08c82554555763ae792607ed253bfe92', 'text': 'Privacy Violation Activity', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Privacy Violation Activity,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '462d46879d72bf245d623fd0302ac89c', 'text': 'ArtPrompt(Ensemble)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt(Ensemble),"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7755886c52b6d3ba2897e412c616a9f8', 'text': 'Political Campaigning', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Political Campaigning,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
