type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': '8e70d74c60dc71e9bb8af1833e26afd6', 'text': 'nscript', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",nscript,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '777a90d02902fec4bf3ac52f60729ff5', 'text': 'clb8x8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",clb8x8,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '950ab36c9f0ded164bb68b980154c9cf', 'text': '4x4_offr', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",4x4_offr,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'dde83288355789f3e7ce6dbc539a80bf', 'text': 'drpepper', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",drpepper,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '77a806f0b206d09a550e8e094226cccd', 'text': 'chartri', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",chartri,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b1fba4c2311e994514017b0e2fabb492', 'text': 'basic', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",basic,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'cf2544398b2a02058ab03e54e4329ebe', 'text': 'rounded', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'b1fba4c2311e994514017b0e2fabb492', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",rounded,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'b1fba4c2311e994514017b0e2fabb492', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f420fc0a284a50bdc95e8e81eceadd01', 'text': 'xhelv', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xhelv,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '3d80f8f171ceca09079b99d391c3228f', 'text': 'eftifont', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",eftifont,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'c42ca795b9ed57038d3d9b4fed95add5', 'text': 'xcouri', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xcouri,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a873192529bb1feeda6ee6584502ed60', 'text': 'soft', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",soft,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '6b54565df3e20cd234d458ec6176e507', 'text': 'puzzle', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",puzzle,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '119dea9729277b32b4cf0413352a15e9', 'text': 'amc3line', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",amc3line,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0d5cd781f05314501034c73b1829075f', 'text': 'modular', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",modular,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0ca7443045dd96fb1ab2390b1c8e1e97', 'text': 'oldbanner', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",oldbanner,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'e3b528dd106cd7839cf548eacddf0cf0', 'text': 'roman', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",roman,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '01ca8a21f6bec87ffd43d196606ff8a4', 'text': 'usa_pq', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",usa_pq,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'ca5c2a165b7a85f658e49cae602cca34', 'text': 'fbr1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",fbr1,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f7a3bad255deabecfd0cda21688fa99d', 'text': 'zone7Font Name', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",zone7Font Name,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7d8ab0d42b179ca3e161d478e25ab16f', 'text': 'pawp', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",pawp,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'e8f04e8b76d72439201baa9057f60098', 'text': 'cricket', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",cricket,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '64619f59293a1907f331e58aa7cf8d1a', 'text': 'bigchief', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",bigchief,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '676c4c12e2da63e41f3b7a3365c860bd', 'text': 'xbritei', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xbritei,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '4e3adf9a5cc547f7f9c44a2c9bd34e33', 'text': 'tanja', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",tanja,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5876aa7b20887b740198df1cdd72d93f', 'text': 'catwalk', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",catwalk,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd54e6187fc60f46cf310964cbc4fee41', 'text': 'varsity', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",varsity,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '87c16e2a0f75aca91b0b644100b2ffe9', 'text': '0.16Acc', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'd54e6187fc60f46cf310964cbc4fee41', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.16Acc,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'd54e6187fc60f46cf310964cbc4fee41', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cf3a908fa39d4c0258bc84ff52c47ff2', 'text': 'bell', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",bell,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1ebff242ac7feb7e622522703f03fb71', 'text': 'fourtops', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",fourtops,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '4779769d04b9b5376398560acf0b6e5c', 'text': 'clb8x10', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",clb8x10,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1a9cb5de38b33e1162644e32187c3260', 'text': 'xsansi', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xsansi,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f49db70588cffbaca8d29ea6e44b08a5', 'text': '1.0Acc', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",1.0Acc,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '87964350430c60ec1196acd1cf83e0e7', 'text': 'shimrod', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",shimrod,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '2cca26e31a47b4e4fc97f3d6849c13bb', 'text': 'future_6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",future_6,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '9d2d1fa7d8586e60c0a7fa085980942a', 'text': 'swampland', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",swampland,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
